document_id,entity_id,document_no,doc_type,status,description,date_modified,modified_by,category,discipline_id,title,rev,reference_link,volume,book,customer_ref,doc_source,parent_discipline_id,type,entity_source,hash,metadata,extracted_at,extractor_version,last_updated_at,updated_by,rfp_id,toc_json
,,16-01-08-0653,drawings,IFD,,,,,,PIPING & INSTRUMENT DIAGRAM POTABLE WATER SYSTEM -  SAHIL CDS,1,,2,,,sahild Phase 2 feed.xlsx,,PID,,,,,,,,,
,,16-01-08-0657,drawings,IFD,,,,,,PIPING & INSTRUMENT DIAGRAM V-0313 PRODUCTION HEADER SAHIL CDS,1,,2,,,sahild Phase 2 feed.xlsx,,PID,,,,,,,,,
,,16-01-08-0662,drawings,IFD,,,,,,PIPING & INSTRUMENT DIAGRAM INSTRUMENT AIR DISTRIBUTION SAHIL CDS,1,,2,,,sahild Phase 2 feed.xlsx,,PID,,,,,,,,,
,,16-01-08-0672,drawings,IFD,,,,,,PROCESS FLOW DIAGRAM - MANIFOLDS & PRODUCTION HEADER (NEW) - SAHIL CDS,1,,2,,,sahild Phase 2 feed.xlsx,,PFD,,,,,,,,,
,,16-01-08-0673,drawings,IFD,,,,,,PIPING & INSTRUMENT DIAGRAM MULTI PHASE FLOW METER FT-0605,2,,2,,,sahild Phase 2 feed.xlsx,,PID,,,,,,,,,
,,16-01-08-0685-0001,drawings,IFD,,,,,,PIPING & INSTRUMENT DIAGRAM MP FLARE HEADER SAHIL CDS,1,,2,,,sahild Phase 2 feed.xlsx,,PID,,,,,,,,,
,,16-01-08-0685-0002,drawings,IFD,,,,,,PIPING & INSTRUMENT DIAGRAM MP FLARE HEADER SAHIL CDS,1,,2,,,sahild Phase 2 feed.xlsx,,PID,,,,,,,,,
,,16-01-08-0697,drawings,IFD,,,,,,PIPING & INSTRUMENT DIAGRAM MAKE-UP UNIT U-6001 SAHIL CDS,1,,2,,,sahild Phase 2 feed.xlsx,,PID,,,,,,,,,
,,16-01-08-0698,drawings,IFD,,,,,,UTILITY FLOW DIAGRAM (NEW) PIPE FLARE HEADER - SAHIL CDS,1,,2,,,sahild Phase 2 feed.xlsx,,PFD,,,,,,,,,
,,16-01-11-0655,drawings,IFD,,,,,,PROCESS SAFEGUARDING DIAGRAM WATER TREATMENT AND FUEL GAS - SAHIL CDS,1,,2,,,sahild Phase 2 feed.xlsx,,PSF,,,,,,,,,
,,16-01-11-0656,drawings,IFD,,,,,,UTILITY SAFEGUARDING DIAGRAM WATER DISPOSAL TANKS VAPOUR RECOVERY COMPRESSOR PACKAGE U-3803 - SAHIL CDS,1,,2,,,sahild Phase 2 feed.xlsx,,PSF,,,,,,,,,
,,16-01-11-0663,drawings,IFD,,,,,,PROCESS SAFEGUARDING DIAGRAM MANIFOLD & PRODUCTION HEADER (NEW) - SAHIL CDS,1,,2,,,sahild Phase 2 feed.xlsx,,PSF,,,,,,,,,
,,16-01-17-0650,documents,IFD,,,,,,LINE SCHEDULE,1,,2,,,sahild Phase 2 feed.xlsx,,LST,,,,,,,,,
,,16-01-26-0651,documents,IFD,,,,,,EQUIPMENT LIST - LOCATION - SAHIL CDS,1,,2,,,sahild Phase 2 feed.xlsx,,LST,,,,,,,,,
,,16-01-27-0661,documents,IFD,,,,,,PROCESS DATA SHEET FOR WATER DISPOSAL PUMPS - 16-01-P-2407 / 2408,1,,2,,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-27-0686,documents,IFD,,,,,,PROCESS DATA SHEET FOR MULTI-PHASE FLOW METER 16-01-FT-0605,1,,2,,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-27-1151,documents,IFD,,,,,,"PROCESS DATA SHEET FOR OIL SKIMMER FOR EXISTING TANKS 16-01-SK-2401, 16-01-SK-2402 AND NEW TANK 16-01-SK-2403",1,,2,,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-34-0660,drawings,IFD,,,,,,PROCESS DATA SHEET FOR WATER DISPOSAL TANK 16-01-T-2403,2,,2,,,sahild Phase 2 feed.xlsx,,DPP,,,,,,,,,
,,16-01-38-0731,drawings,IFD,,,,,,MATERIAL SELECTION DIAGRAM - MANIFOLDS & PRODUCTION HEADER (NEW),1,,2,,,sahild Phase 2 feed.xlsx,,MSD,,,,,,,,,
,,16-01-38-0732,drawings,IFD,,,,,,MATERIAL SELECTION DIAGRAM - WATER DISPOSAL TANKS VAPOUR RECOVERY COMPRESSOR PACKAGE U-3803,1,,2,,,sahild Phase 2 feed.xlsx,,MSD,,,,,,,,,
,,16-01-38-0733,drawings,IFD,,,,,,MATERIAL SELECTION DIAGRAM - WATER TREATMENT AND FUEL GAS,1,,2,,,sahild Phase 2 feed.xlsx,,MSD,,,,,,,,,
,,16-01-38-0734,drawings,IFD,,,,,,UTILITY MATERIAL SELECTION DIAGRAM (NEW) LP FLARE HEADER,1,,2,,,sahild Phase 2 feed.xlsx,,MSD,,,,,,,,,
,,16-01-38-0735,drawings,IFD,,,,,,MATERIAL SELECTION DIAGRAM (NEW) PIPE FLARE HEADER,1,,2,,,sahild Phase 2 feed.xlsx,,MSD,,,,,,,,,
,,16-01-42-0652,drawings,IFD,,,,,,CAUSE & EFFET DIAGRAM - PRODUCED WATER SYSTEM (EQUIPMENT DETAILS) - SAHIL CDS,1,,2,,,sahild Phase 2 feed.xlsx,,DCE,,,,,,,,,
,,16-70-08-0630,drawings,IFD,,,,,,PIPING & INSTRUMENT DIAGRAM WATER DISPOSAL WELL SAHIL CDS,1,,2,,,sahild Phase 2 feed.xlsx,,PID,,,,,,,,,
,,16-70-08-0642,drawings,IFD,,,,,,PIPING & INSTRUMENT DIAGRAM WATER DISPOSAL WELL SA-247,1,,2,,,sahild Phase 2 feed.xlsx,,PID,,,,,,,,,
,,16-99-11-0635,documents,IFD,,,,,,FLUID LIST,1,,2,,,sahild Phase 2 feed.xlsx,,LST,,,,,,,,,
,,16-99-90-0699,documents,IFD,,,,,,SPPID EXECUTION PHILOSOPHY FOR FEED,1,,2,,,sahild Phase 2 feed.xlsx,,PRO,,,,,,,,,
,,16-99-91-0621,documents,IFD,,,,,,PROCESS DESIGN BASIS,2,,2,,,sahild Phase 2 feed.xlsx,,BOD,,,,,,,,,
,,16-99-91-0622,documents,IFD,,,,,,PROCESS AND UTILITIES DESCRIPTION,1,,2,,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-99-91-0623,documents,IFD,,,,,,DISPOSAL WATER SYSTEM - NEW GRE PIPELINES STEADY STATE HYDRAULICS REPORT,1,,2,,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-99-91-0634,drawings,IFD,,,,,,HEAT AND MATERIALS BALANCE YEAR 2027 SAHIL CDS,1,,2,,,sahild Phase 2 feed.xlsx,,PFD,,,,,,,,,
,,16-99-91-0659,documents,IFD,,,,,,UTILITY & CHEMICAL CONSUMPTION SUMMARY,1,,2,,,sahild Phase 2 feed.xlsx,,LST,,,,,,,,,
,,16-99-91-0670,documents,IFU,,,,,,CALCULATION REPORT,1,,2,,,sahild Phase 2 feed.xlsx,,CAL,,,,,,,,,
,,16-99-91-0671,documents,IFD,,,,,,CHANGE OVER PHILOSOPHY,1,,2,,,sahild Phase 2 feed.xlsx,,PHL,,,,,,,,,
,,16-99-91-0729,documents,IFD,,,,,,EXISTING DISPOSAL WATER TANKS INTERNALS STUDY,1,,2,,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-99-91-0730,documents,IFD,,,,,,CORROSION CONTROL AND MATERIAL SELECTION REPORT,1,,2,,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-01-53-0611,documents,IFD,,,,,,SPECIFICATION FOR HV POWER CABLES,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,SPC,,,,,,,,,
,,16-01-53-0612,documents,IFD,,,,,,"SPECIFICATION FOR LV POWER, CONTROL & EARTHING CABLES",1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,SPC,,,,,,,,,
,,16-01-53-0613,documents,IFD,,,,,,SPECIFICATION FOR ELECTRICAL REQUIREMENTS FOR PACKAGED UNITS,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,SPC,,,,,,,,,
,,16-01-53-0614,documents,IFD,,,,,,SPECIFICATION FOR ELECTRICAL MOTORS (CAGE INDUCTION TYPE),1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,SPC,,,,,,,,,
,,16-01-53-0617,documents,IFD,,,,,,SPECIFICATION FOR HAZARDOUS AREA EQUIPMENT AND ELECTRICAL BULK MATERIALS,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,SPC,,,,,,,,,
,,16-01-53-0618,documents,IFD,,,,,,SPECIFICATION FOR ELECTRICAL INSTALLATION,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,SPC,,,,,,,,,
,,16-01-54-0619,documents,IFD,,,,,,ELECTRICAL DATA SHEET - HV POWER CABLES,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-54-0620,documents,IFD,,,,,,"ELECTRICAL DATA SHEET - LV POWER, CONTROL & EARTHING CABLES",1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-54-0621,documents,IFD,,,,,,ELECTRICAL DATA SHEET - HIGH VOLTAGE (HV) MOTOR,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-55-0603,documents,IFD,,,,,,ELECTRICAL LOAD LIST - SAHIL CDS,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,LST,,,,,,,,,
,,16-01-56-0624,drawings,IFD,,,,,,KEY SINGLE LINE DIAGRAM SAHIL CDS,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DSL,,,,,,,,,
,,16-01-56-0625-0001,drawings,IFD,,,,,,SINGLE LINE DIAGRAM 16-01-HSWG-4301 (3.3kV) SAHIL CDS SUBSTATION No.4,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DSL,,,,,,,,,
,,16-01-56-0625-0002,drawings,IFD,,,,,,SINGLE LINE DIAGRAM 16-01-HSWG-4301 (3.3kV) SAHIL CDS SUBSTATION No.4,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DSL,,,,,,,,,
,,16-01-56-0625-0003,drawings,IFD,,,,,,SINGLE LINE DIAGRAM 16-01-HSWG-4301 (3.3kV) SAHIL CDS SUBSTATION No.4,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DSL,,,,,,,,,
,,16-01-56-0625-0004,drawings,IFD,,,,,,SINGLE LINE DIAGRAM 16-01-HSWG-4301 (3.3kV) SAHIL CDS SUBSTATION No.4,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DSL,,,,,,,,,
,,16-01-56-0625-0005,drawings,IFD,,,,,,SINGLE LINE DIAGRAM 16-01-HSWG-4301 (3.3kV) SAHIL CDS SUBSTATION No.4,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DSL,,,,,,,,,
,,16-01-56-0625-0006,drawings,IFD,,,,,,SINGLE LINE DIAGRAM 16-01-HSWG-4301 (3.3kV) SAHIL CDS SUBSTATION No.4,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DSL,,,,,,,,,
,,16-01-56-0626,drawings,IFD,,,,,,TYPICAL PROTECTION AND METERING DIAGRAMS  (5 SHEETS),1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DSD,,,,,,,,,
,,16-01-56-0631-0001,drawings,IFD,,,,,,SINGLE LINE DIAGRAM 16-01-MSWG-4413 (415V) SAHIL CDS SUBSTATION No.4,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DSL,,,,,,,,,
,,16-01-56-0631-0002,drawings,IFD,,,,,,SINGLE LINE DIAGRAM 16-01-MSWG-4413 (415V) SAHIL CDS SUBSTATION No.4,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DSL,,,,,,,,,
,,16-01-56-0631-0003,drawings,IFD,,,,,,SINGLE LINE DIAGRAM 16-01-MSWG-4413 (415V) SAHIL CDS SUBSTATION No.4,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DSL,,,,,,,,,
,,16-01-56-0632,drawings,IFD,,,,,,SINGLE LINE DIAGRAM 16-01-DB-4413-02 - SAHIL CDS-SUBSTATION No.4 (5 SHEETS),2,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DSL,,,,,,,,,
,,16-01-56-0633,drawings,IFD,,,,,,SINGLE LINE DIAGRAM 16-01-DB-4414-02 - SAHIL CDS-SUBSTATION No.4,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DSL,,,,,,,,,
,,16-01-56-0634,drawings,IFD,,,,,,SINGLE LINE DIAGRAM 16-01-DB-4413-03 - SAHIL CDS-SUBSTATION No.4,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DSL,,,,,,,,,
,,16-01-56-0639,drawings,IFD,,,,,,SINGLE LINE DIAGRAM 16-01-MDB-4413 - SAHIL CDS-SUBSTATION No.4 (5 SHEETS),1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DSL,,,,,,,,,
,,16-01-56-0640,drawings,IFD,,,,,,ELECTRICAL LIGHTIING SYSTEM BLOCK DIAGRAM DB-4413-02 (CIRCUIT 18) SUBSTATION No.4 - SAHIL CDS,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DBD,,,,,,,,,
,,16-01-56-0641,drawings,IFD,,,,,,EMERGENCY LIGHTIING SYSTEM BLOCK DIAGRAM DB-4414-02 (CIRCUIT 1) SUBSTATION No.4 - SAHIL CDS,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DBD,,,,,,,,,
,,16-01-58-0636,drawings,IFD,,,,,,ELECTRICAL INTERCONNECTION DIAGRAM PM-2407 3.3kV SWGR MOTOR STARTER SUBSTATION 4 - SAHIL CDS  (4 SHEETS),1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DSD,,,,,,,,,
,,16-01-58-0637,drawings,IFD,,,,,,ELECTRICAL INTERCONNECTION DIAGRAM PM-2408 3.3kV SWGR MOTOR STARTER SUBSTATION 4 - SAHIL CDS  (4 SHEETS),1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DSD,,,,,,,,,
,,16-01-59-0651,drawings,IFD,,,,,,ELECTRICAL EQUIPMENT LAYOUT SUBSTATION No.4,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-59-0653,drawings,IFD,,,,,,ELECTRICAL CABLE ROUTING LAYOUT SUBSTATION 4 - SAHIL CDS (8 SHEETS),1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-59-0654,drawings,IFD,,,,,,ELECTRICAL CABLE ROUTING LAYOUT SECTION-V - SAHIL CDS (7 SHEETS),1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-59-0661,drawings,IFD,,,,,,EARTHING LAYOUT AREA-2 SECTION-F - SAHIL CDS,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-59-0662,drawings,IFD,,,,,,EARTHING LAYOUT MPFM AREA SAHIL CDS,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-59-0666,drawings,IFD,,,,,,EXTERNAL LIGHTING LAYOUT AREA-2 SECTION-F  SAHIL CDS,2,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-59-0667,drawings,IFD,,,,,,EXTERNAL LIGHTING LAYOUT MPFM AREA SAHIL CDS,2,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-59-0668,drawings,IFD,,,,,,ELECTRICAL LIGHTING LAYOUT WATER DISPOSAL SHELTER FOR PUMPS P-2407/2408 - SAHIL CDS,2,,3,1 of 2,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-63-0604,documents,IFD,,,,,,"ELECTRICAL CABLE SCHEDULE FOR HV, LV POWER AND CONTROL CABLES - SAHIL CDS",1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,SCH,,,,,,,,,
,,16-01-63-0605,documents,IFD,,,,,,ELECTRICAL BULK MTO - SAHIL CDS,1,,3,1 of 2,,sahild Phase 2 feed.xlsx,,MTO,,,,,,,,,
,,16-01-67-0601,documents,IFD,,,,,,SCOPE OF WORK FOR CATHODIC PROTECTION,1,,4,2 of 2,,sahild Phase 2 feed.xlsx,,CAL,,,,,,,,,
,,16-01-67-0606,documents,IFD,,,,,,CABLE SIZING CALCULATION,1,,4,2 of 2,,sahild Phase 2 feed.xlsx,,CAL,,,,,,,,,
,,16-01-67-0608,documents,IFD,,,,,,LIGHTING CALCULATION,1,,4,2 of 2,,sahild Phase 2 feed.xlsx,,CAL,,,,,,,,,
,,16-01-67-0609,documents,IFD,,,,,,EARTHING CALCULATION,1,,4,2 of 2,,sahild Phase 2 feed.xlsx,,CAL,,,,,,,,,
,,16-01-67-0671,documents,IFD,,,,,,POWER INSTALLATION STANDARDS (25 SHEETS),1,,4,2 of 2,,sahild Phase 2 feed.xlsx,,STD,,,,,,,,,
,,16-01-67-0672,documents,IFD,,,,,,LIGHTING INSTALLATION STANDARDS  (12 SHEETS),1,,4,2 of 2,,sahild Phase 2 feed.xlsx,,STD,,,,,,,,,
,,16-01-67-0673,documents,IFD,,,,,,EARTHING INSTALLATION STANDARDS  (19 SHEETS),1,,4,2 of 2,,sahild Phase 2 feed.xlsx,,STD,,,,,,,,,
,,16-01-39-0811,documents,IFD,,,,,,GENERAL INSTRUMENT SPECIFICATION,1,,5,1 of 3,,sahild Phase 2 feed.xlsx,,SPC,,,,,,,,,
,,16-01-39-0812,documents,IFD,,,,,,SPECIFICATION FOR INSTRUMENT INSTALLATION,1,,5,1 of 3,,sahild Phase 2 feed.xlsx,,SPC,,,,,,,,,
,,16-01-39-0813,documents,IFD,,,,,,"MODIFICATION SCOPE OF WORK FOR ICSS SYSTEM (DCS, ESD, FGS)",1,,5,1 of 3,,sahild Phase 2 feed.xlsx,,SOW,,,,,,,,,
,,16-01-39-0814,documents,IFD,,,,,,SPECIFICATION FOR MULTIPHASE FLOWMETER,2,,5,1 of 3,,sahild Phase 2 feed.xlsx,,SPC,,,,,,,,,
,,16-01-39-0815,documents,IFD,,,,,,SPECIFICATION FOR CONTROL VALVE/SELF ACTING REGULATORS,1,,5,1 of 3,,sahild Phase 2 feed.xlsx,,SPC,,,,,,,,,
,,16-01-39-0816,documents,IFD,,,,,,SPECIFICATION FOR SHUTDOWN VALVES,1,,5,1 of 3,,sahild Phase 2 feed.xlsx,,SPC,,,,,,,,,
,,16-01-39-0817,documents,IFD,,,,,,SPECIFICATION FOR FIRE AND GAS DETECTORS,1,,5,1 of 3,,sahild Phase 2 feed.xlsx,,SPC,,,,,,,,,
,,16-01-39-0818,documents,IFD,,,,,,SPECIFICATION FOR CABLE/JUNCTION BOXES AND INSTRUMENT INSTALLATION BULK MATERIAL,1,,5,1 of 3,,sahild Phase 2 feed.xlsx,,SPC,,,,,,,,,
,,16-01-39-0819,documents,IFD,,,,,,SPI EXECUTION PHILOSOPHY FOR FEED,1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,REP,,,,,,,,,
,,16-01-40-0811,documents,IFD,,,,,,DATA SHEET FOR PRESSURE & DIFFERENTIAL PRESSURE TRANSMITTERS,1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-40-0812,documents,IFD,,,,,,DATA SHEET FOR LEVEL TRANSMITTERS,1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-40-0813,documents,IFD,,,,,,DATA SHEET FOR MULTI-PHASE FLOW METER 16-01-FT-0605,1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-40-0814,documents,IFD,,,,,,DATA SHEET FOR CONTROL VALVES AND SELF ACTING REGULATORS,1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-40-0815,documents,IFD,,,,,,DATA SHEET FOR ESD VALVE,1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-40-0817,documents,IFD,,,,,,DATA SHEET FOR SAFETY RELIEF VALVES,1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-40-0818,documents,IFD,,,,,,DATA SHEET FOR ROTAMETER,1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-40-0820,documents,IFD,,,,,,DATA SHEET FOR PRESSURE GAUGES,1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-40-0821,documents,IFD,,,,,,DATA SHEET FOR FIRE & GAS DETECTORS,1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
,,16-01-41-0811,drawings,IFD,,,,,,TYPICAL LOOP / SEGMENT DRAWINGS DCS/ESD/F&G - SAHIL CDS (11 SHEETS),1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,DWG,,,,,,,,,
,,16-01-44-0811,drawings,IFD,,,,,,INSTRUMENTS / JB LOCATION LAYOUTS AREA-2 SECTION-F - SAHIL CDS,1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,DAL,,,,,,,,,
,,16-01-46-0811,drawings,IFD,,,,,,TYPICAL HOOK-UP DRAWINGS,1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,DWG,,,,,,,,,
,,16-01-47-0811,drawings,IFD,,,,,,INSTRUMENT JUNCTION BOX/INTERCONNECTION WIRING DIAGRAM DCS/ESD/F&G - SAHIL CDS,1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,DWD,,,,,,,,,
,,16-01-48-0811,documents,IFD,,,,,,INSTRUMENT INDEX - SAHIL CDS,1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,IDX,,,,,,,,,
,,16-01-48-0812,documents,IFD,,,,,,DCS I/O LIST,1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,LST,,,,,,,,,
,,16-01-48-0813,documents,IFD,,,,,,ESD I/O LIST,1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,LST,,,,,,,,,
,,16-01-48-0814,documents,IFD,,,,,,FIRE & GAS INPUT/OUTPUT LIST - SAHIL CDS,1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,LST,,,,,,,,,
,,16-01-48-0815,documents,IFD,,,,,,INSTRUMENT CABLE SCHEDULE,1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,SCH,,,,,,,,,
,,16-01-48-0816,documents,IFD,,,,,,INSTRUMENT JUNCTION BOX SCHEDULE - SAHIL CDS,1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,SCH,,,,,,,,,
,,16-01-48-0817,documents,IFD,,,,,,INSTRUMENT ENGINEERING SHEETS - SAHIL CDS,1,,6,2 of 3,,sahild Phase 2 feed.xlsx,,DAS,,,,,,,,,
